Threshold  | Accuracy   | Recall     | Precision  | F1-Score  
4          | 42.91%     | 63.28%     | 11.47%    | 0.1942
5          | 49.19%     | 56.25%     | 11.73%    | 0.1941
6          | 56.58%     | 50.00%     | 12.52%    | 0.2003
7          | 60.66%     | 38.28%     | 11.32%    | 0.1747
8          | 63.55%     | 31.25%     | 10.50%    | 0.1572
9          | 67.80%     | 24.22%     | 9.90%    | 0.1406
10         | 70.60%     | 21.88%     | 10.22%    | 0.1393
11         | 74.09%     | 18.75%     | 10.67%    | 0.1360
12         | 77.40%     | 18.75%     | 12.90%    | 0.1529
